keen	allmyangels.md	https://www.keen.com/pet-psychics/allmyangels/5359594?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	allmyangels
keen	chosenone77.md	https://www.keen.com/love-relationships/chosenone77/6682497?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	chosenone77
keen	dar66.md	https://www.keen.com/life-path-advice/dar66/9015981?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	dar66
keen	eli-casey.md	https://www.keen.com/love-relationships/eli-casey/1230903?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	eli-casey
keen	heather-ashera.md	https://www.keen.com/life-path-advice/heather-ashera/7480845?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	heather-ashera
keen	intuitive-jade.md	http://www.keen.com/psychic-readings/life-questions/isis-jade/6292704?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	intuitive-jade
keen	ladyfontaine.md	https://www.keen.com/ladyfontaine?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	ladyfontaine
keen	lollie-ext-5555.md	https://www.keen.com/lollie-ext-5555?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	lollie-ext-5555
keen	master-psychic-dev.md	http://www.keen.com/love-relationships/master-psychic-dev/10669544?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	master-psychic-dev
keen	serenity-stone.md	https://www.keen.com/psychic-mediums/serenity-stone/294696?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}	serenity-stone
