"Platform","ReaderName","FileName","Slug","AffiliateUrl","Status","DestinationUrl"
"keen","","heather-ashera.md","keen-heather-ashera","/go/keen-heather-ashera/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flife-path-advice%2Fheather-ashera%2F7480845%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"keen","","eye-of-pheobe-on-keen-review-2026.md","keen-pheobe","/go/keen-pheobe/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Feye-of-pheobe%2F5238546%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"keen","","eli-casey.md","keen-eli-casey","/go/keen-eli-casey/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Feli-casey%2F1230903%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"keen","","flora-knows-all-keen-review-2026.md","keen-flora","/go/keen-flora/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fflora-knows-all%2F12476431%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"keen","","gina-marie.md","keen-gina-marie","/go/keen-gina-marie/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fgina-marie%2F5487925%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"keen","","gabriel-the-messenger.md","keen-gabriel-the-messenger","/go/keen-gabriel-the-messenger/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fgabriel-the-messenger%2F8418200%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","psychic-medium-chloe.md","purple-garden-chloe","/go/purple-garden-chloe/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F1884-chloe-psychic-uk%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","psychic-shirla.md","purple-garden-psychic-shirla","/go/purple-garden-psychic-shirla/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F8406-psychic-shirla%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","psychic-jeanne.md","purple-garden-psychic-jeanne","/go/purple-garden-psychic-jeanne/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F1130-psychicjeanne%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","plutoniandust.md","purple-garden-plutoniandust","/go/purple-garden-plutoniandust/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F8218-plutoniandust%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","psychic-advisor-serena.md","purple-garden-serena","/go/purple-garden-serena/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F12093-advisor-serena%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","quantum-drew.md","purple-garden-quantum-drew","/go/purple-garden-quantum-drew/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F2876-quantumdrew%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","truthful-love.md","purple-garden-truthful-love","/go/purple-garden-truthful-love/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F24002-truthful-love%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","twin-flame-specialist-aria.md","purple-garden-aria","/go/purple-garden-aria/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F2270-readings-by-aria%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","tarot-withh-love.md","purple-garden-tarot-withh-love","/go/purple-garden-tarot-withh-love/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F6877-tarot-withh-love%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","satie-readings.md","purple-garden-satie-readings","/go/purple-garden-satie-readings/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F9789-satie-readings%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","tarot-by-elena.md","purple-garden-elena","/go/purple-garden-elena/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F11714-psychic-elena%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","nuwatarot.md","purple-garden-nuwatarot","/go/purple-garden-nuwatarot/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F14178-nuwatarot%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","ayla-love-resolution.md","purple-garden-ayla","/go/purple-garden-ayla/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F11861-ayla%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","empathic-intuitive-marcus.md","purple-garden-marcus","/go/purple-garden-marcus/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F2146-marcus-andy%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","athina-mystic.md","purple-garden-athina-mystic","/go/purple-garden-athina-mystic/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F10689-athina-mystic%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","adam-africa.md","purple-garden-adam-africa","/go/purple-garden-adam-africa/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F5686-adam-africa%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","advisor-vanessa.md","purple-garden-advisor-vanessa","/go/purple-garden-advisor-vanessa/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F1645-advisor-vanessa%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","fanny-dalfiume.md","purple-garden-fanny-dalfiume","/go/purple-garden-fanny-dalfiume/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F10632-fanny-dalfiume%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","nick.md","purple-garden-nick","/go/purple-garden-nick/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F11738-nick%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","niki-medium.md","purple-garden-niki-medium","/go/purple-garden-niki-medium/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F4512-niki-medium%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","mystic-mark.md","purple-garden-mystic-mark","/go/purple-garden-mystic-mark/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F10497-mystic-mark%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","jackies-tea-tarot.md","purple-garden-jackies-tea-tarot","/go/purple-garden-jackies-tea-tarot/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F3129-jackies-tea-tarot%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
"purple-garden","","lejla-kristal.md","purple-garden-lejla-kristal","/go/purple-garden-lejla-kristal/","DEEP_LINK_OK","https://bargestech.go2cloud.org/aff_c?offer_id=30&aff_id=2326&url=https%3A%2F%2Fwww.purplegarden.co%2Fpsychics%2F6414-lejla-kristal%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}"
